選手名,チーム,打率,試合,打席数,打数,安打,本塁打,打点,盗塁,四球,死球,三振,犠打,併殺打,出塁率,長打率,OPS,RC27,XR27,year,年俸(万円),守備,年数,年齢,生年月日,身長,体重,血液型,投打,出身地,外国出身
黒羽根　利規,日本ハム,0.0,4.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.333,0.0,0.333,1.39,2.03,2019.0,1700,捕手,14,32,1987/06/02,179cm,90kg,A型,右右,神奈川,False
中川　大志,DeNA,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.70,-2.43,2019.0,1300,内野手,11,29,1990/06/08,186cm,95kg,A型,右右,愛知,False
斉藤　彰吾,西武,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-2.92,-2.61,2019.0,1500,外野手,12,30,1989/05/14,179cm,80kg,B型,左左,埼玉,False
九鬼　隆平,ソフトバンク,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.333,0.0,0.333,1.39,2.03,2019.0,600,捕手,3,21,1998/09/05,180cm,82kg,A型,右右,大阪,False
白村　明弘,日本ハム,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-2.92,-2.61,2019.0,1850,外野手,6,28,1991/12/11,187cm,87kg,B型,右左,岐阜,False
島井　寛仁,楽天,0.0,10.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.54,1.49,2019.0,700,外野手,7,29,1990/06/19,174cm,70kg,A型,右右,沖縄,False
根尾　昂,中日,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-2.92,-2.70,2019.0,1500,内野手,1,19,2000/04/19,177cm,80kg,O型,右左,岐阜,False
實松　一成,日本ハム,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.70,-2.43,2019.0,1150,捕手,21,38,1981/01/18,177cm,89kg,A型,右右,佐賀,False
山崎　憲晴,阪神,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.92,-2.70,2019.0,1200,内野手,11,33,1986/12/13,176cm,80kg,O型,右右,静岡,False
西巻　賢二,楽天,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.92,-2.70,2019.0,580,内野手,2,20,1999/04/22,167cm,68kg,A型,右右,福島,False
岩本　貴裕,広島,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.92,-2.70,2019.0,1000,外野手,11,33,1986/04/18,182cm,96kg,A型,左左,広島,False
百瀬　大騎,DeNA,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.92,-2.70,2019.0,560,内野手,5,22,1997/03/11,175cm,70kg,A型,右左,長野,False
李　杜軒,ロッテ,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.92,-2.70,2019.0,500,内野手,12,31,1988/04/21,173cm,90kg,A型,右右,台湾,True
高木　渉,西武,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.70,-2.43,2019.0,500,外野手,2,20,1999/12/06,180cm,77kg,B型,右左,福岡,False
髙松　渡,中日,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,2019.0,600,内野手,2,20,1999/07/02,176cm,65kg,A型,右左,兵庫,False
宮本　秀明,DeNA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,2019.0,850,外野手,2,23,1996/07/24,178cm,83kg,O型,右左,熊本,False
赤松　真人,広島,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,2019.0,2025,外野手,15,37,1982/09/06,182cm,70kg,O型,右右,京都,False
田中　貴也,巨人,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,2019.0,540,捕手,5,27,1992/08/27,178cm,80kg,O型,右左,京都,False
村上　海斗,,,,,,,,,,,,,,,,,,,,,740,外野手,2,24,1995/07/07,189cm,95kg,B型,右右,京都,False
増田　陸,,,,,,,,,,,,,,,,,,,,,600,内野手,1,19,2000/06/17,178cm,80kg,A型,右右,大阪,False
松原　聖弥,,,,,,,,,,,,,,,,,,,,,560,外野手,3,24,1995/01/26,173cm,72kg,O型,右左,大阪,False
湯浅　大,,,,,,,,,,,,,,,,,,,,,520,内野手,2,19,2000/01/24,172cm,73kg,A型,右右,群馬,False
松井　義弥,,,,,,,,,,,,,,,,,,,,,500,内野手,1,19,2000/06/18,191cm,90kg,A型,右左,福岡,False
高山　竜太朗,,,,,,,,,,,,,,,,,,,,,370,捕手,3,24,1995/02/21,186cm,92kg,A型,右右,鹿児島,False
田島　洸成,,,,,,,,,,,,,,,,,,,,,300,内野手,4,23,1996/07/13,176cm,80kg,A型,右左,埼玉,False
笠井　駿,,,,,,,,,,,,,,,,,,,,,280,外野手,2,24,1995/04/20,178cm,80kg,B型,右右,東京都,True
広畑　塁,,,,,,,,,,,,,,,,,,,,,260,捕手,2,24,1995/06/17,177cm,76kg,O型,右左,福岡,False
折下　光輝,,,,,,,,,,,,,,,,,,,,,260,内野手,2,19,2000/02/14,177cm,86kg,A型,右右,徳島,False
荒井　颯太,,,,,,,,,,,,,,,,,,,,,250,外野手,2,20,1999/09/27,190cm,90kg,A型,右右,新潟,False
比嘉　賢伸,,,,,,,,,,,,,,,,,,,,,250,内野手,2,19,2000/01/12,180cm,85kg,A型,右左,大阪,False
小山　翔平,,,,,,,,,,,,,,,,,,,,,250,捕手,2,23,1996/03/25,170cm,75kg,O型,右右,京都,False
黒田　響生,,,,,,,,,,,,,,,,,,,,,240,内野手,1,19,2000/07/21,184cm,75kg,B型,右右,福井,False
モタ,,,,,,,,,,,,,,,,,,,,,230,外野手,1,23,1996/01/03,188cm,98kg,不明,右右,ドミニカ共和国,True
伊藤　隼太,,,,,,,,,,,,,,,,,,,,,2200,外野手,8,30,1989/05/08,177cm,84kg,O型,右左,愛知,False
岡﨑　太一,,,,,,,,,,,,,,,,,,,,,1500,捕手,15,36,1983/06/20,180cm,82kg,O型,右右,奈良,False
熊谷　敬宥,,,,,,,,,,,,,,,,,,,,,1000,内野手,2,24,1995/11/10,175cm,69kg,A型,右右,宮城,False
森越　祐人,,,,,,,,,,,,,,,,,,,,,950,内野手,9,31,1988/08/11,178cm,70kg,A型,右右,愛知,False
板山　祐太郎,,,,,,,,,,,,,,,,,,,,,880,外野手,4,25,1994/03/27,180cm,80kg,B型,右左,神奈川,False
小宮山　慎二,,,,,,,,,,,,,,,,,,,,,750,捕手,16,34,1985/11/26,178cm,85kg,A型,右右,神奈川,False
小幡　竜平,,,,,,,,,,,,,,,,,,,,,720,内野手,1,19,2000/09/21,181cm,73kg,B型,右左,大分,False
横田　慎太郎,,,,,,,,,,,,,,,,,,,,,700,外野手,6,24,1995/06/09,187cm,94kg,O型,左左,鹿児島,False
藤谷　洸介,,,,,,,,,,,,,,,,,,,,,630,内野手,3,23,1996/02/12,194cm,87kg,A型,右右,山口,False
片山　雄哉,,,,,,,,,,,,,,,,,,,,,300,捕手,1,25,1994/06/18,177cm,83kg,B型,右左,愛知,False
杉山　翔大,,,,,,,,,,,,,,,,,,,,,1500,捕手,7,28,1991/02/10,173cm,80kg,O型,右右,千葉,False
Ａ．マルティネス,,,,,,,,,,,,,,,,,,,,,1000,捕手,2,23,1996/05/28,190cm,95kg,不明,右右,キューバ,True
滝野　要,,,,,,,,,,,,,,,,,,,,,720,外野手,1,23,1996/07/08,185cm,76kg,B型,右左,三重,False
近藤　弘基,,,,,,,,,,,,,,,,,,,,,700,外野手,5,26,1993/02/12,179cm,78kg,A型,右右,愛知,False
石岡　諒太,,,,,,,,,,,,,,,,,,,,,600,内野手,4,27,1992/05/25,187cm,90kg,A型,左左,兵庫,False
山下　幸輝,,,,,,,,,,,,,,,,,,,,,1140,内野手,5,26,1993/01/31,173cm,80kg,B型,右左,千葉,False
狩野　行寿,,,,,,,,,,,,,,,,,,,,,610,内野手,3,25,1994/07/31,180cm,80kg,B型,右右,埼玉,False
大河,,,,,,,,,,,,,,,,,,,,,605,内野手,3,21,1998/04/05,174cm,75kg,B型,右右,大阪,False
西森　将司,,,,,,,,,,,,,,,,,,,,,600,捕手,8,32,1987/12/29,182cm,80kg,A型,右両,京都,False
知野　直人,,,,,,,,,,,,,,,,,,,,,560,内野手,1,20,1999/02/16,182cm,83kg,A型,右右,新潟,False
青柳　昴樹,,,,,,,,,,,,,,,,,,,,,550,外野手,4,22,1997/05/19,182cm,86kg,A型,右右,大阪,False
益子　京右,,,,,,,,,,,,,,,,,,,,,470,捕手,1,19,2000/12/27,176cm,87kg,A型,右右,栃木,False
中村　奨成,,,,,,,,,,,,,,,,,,,,,800,捕手,2,20,1999/06/06,181cm,76kg,B型,右右,広島,False
庄司　隼人,,,,,,,,,,,,,,,,,,,,,700,内野手,10,28,1991/06/21,175cm,76kg,A型,右左,静岡,False
正隨　優弥,,,,,,,,,,,,,,,,,,,,,700,外野手,1,23,1996/04/02,180cm,92kg,A型,右右,広島,False
船越　涼太,,,,,,,,,,,,,,,,,,,,,650,捕手,4,26,1993/11/26,178cm,85kg,O型,右右,千葉,False
白濱　裕太,,,,,,,,,,,,,,,,,,,,,650,捕手,16,34,1985/10/31,180cm,90kg,A型,右右,大阪,False
林　晃汰,,,,,,,,,,,,,,,,,,,,,600,内野手,1,19,2000/11/16,182cm,90kg,O型,右左,和歌山,False
桒原　樹,,,,,,,,,,,,,,,,,,,,,550,内野手,5,23,1996/07/04,180cm,80kg,O型,右左,静岡,False
永井　敦士,,,,,,,,,,,,,,,,,,,,,500,外野手,2,19,2000/01/10,178cm,88kg,B型,右右,埼玉,False
中神　拓都,,,,,,,,,,,,,,,,,,,,,500,内野手,1,19,2000/05/29,175cm,85kg,O型,右右,岐阜,False
羽月　隆太郎,,,,,,,,,,,,,,,,,,,,,450,内野手,1,19,2000/04/19,167cm,70kg,O型,右左,宮崎,False
木村　聡司,,,,,,,,,,,,,,,,,,,,,400,内野手,5,23,1996/05/06,180cm,78kg,B型,右右,静岡,False
大盛　穂,,,,,,,,,,,,,,,,,,,,,300,外野手,1,23,1996/08/31,180cm,71kg,A型,右左,大阪,False
三輪　正義,,,,,,,,,,,,,,,,,,,,,1350,内野手,12,35,1984/01/23,168cm,70kg,A型,右左,山口,False
山川　晃司,,,,,,,,,,,,,,,,,,,,,550,捕手,5,23,1996/11/15,184cm,87kg,A型,右右,福岡,False
内山　太嗣,,,,,,,,,,,,,,,,,,,,,280,捕手,1,23,1996/04/21,171cm,77kg,AB型,右右,青森,False
松本　友,,,,,,,,,,,,,,,,,,,,,280,内野手,1,24,1995/02/05,179cm,86kg,O型,右左,福岡,False
市川　友也,,,,,,,,,,,,,,,,,,,,,2300,捕手,10,34,1985/05/09,175cm,84kg,O型,右右,神奈川,False
谷川原　健太,,,,,,,,,,,,,,,,,,,,,600,捕手,4,22,1997/04/16,174cm,87kg,B型,右左,愛知,False
古澤　勝吾,,,,,,,,,,,,,,,,,,,,,590,内野手,5,23,1996/09/05,177cm,78kg,B型,右右,滋賀,False
張本　優大,,,,,,,,,,,,,,,,,,,,,510,捕手,6,29,1990/10/13,182cm,92kg,A型,右右,大阪,False
堀内　汰門,,,,,,,,,,,,,,,,,,,,,500,捕手,5,23,1996/09/16,175cm,76kg,O型,右右,埼玉,False
黒瀬　健太,,,,,,,,,,,,,,,,,,,,,500,内野手,4,22,1997/08/12,181cm,97kg,O型,右右,大阪,False
水谷　瞬,,,,,,,,,,,,,,,,,,,,,500,外野手,1,18,2001/03/09,192cm,90kg,A型,右右,愛知,False
中村　宜聖,,,,,,,,,,,,,,,,,,,,,360,外野手,1,19,2000/07/03,183cm,88kg,O型,右右,大分,False
渡邉　陸,,,,,,,,,,,,,,,,,,,,,360,捕手,1,19,2000/09/24,184cm,80kg,A型,右左,熊本,False
清水　陸哉,,,,,,,,,,,,,,,,,,,,,300,外野手,3,20,1999/01/22,185cm,82kg,AB型,右右,大阪,False
砂川　リチャード,,,,,,,,,,,,,,,,,,,,,300,内野手,2,20,1999/06/18,188cm,113kg,O型,右右,沖縄,False
大本　将吾,,,,,,,,,,,,,,,,,,,,,300,外野手,3,21,1998/04/22,185cm,99kg,AB型,右左,愛媛,False
日暮　矢麻人,,,,,,,,,,,,,,,,,,,,,300,外野手,2,20,1999/06/16,178cm,85kg,A型,左左,神奈川,False
田城　飛翔,,,,,,,,,,,,,,,,,,,,,300,外野手,3,20,1999/03/19,178cm,67kg,B型,右左,神奈川,False
伊志嶺　翔大,,,,,,,,,,,,,,,,,,,,,1690,外野手,9,31,1988/05/12,179cm,79kg,A型,右右,沖縄,False
安田　尚憲,,,,,,,,,,,,,,,,,,,,,1300,内野手,2,20,1999/04/15,188cm,95kg,A型,右左,大阪,False
宗接　唯人,,,,,,,,,,,,,,,,,,,,,800,捕手,3,25,1994/07/06,183cm,90kg,O型,右右,兵庫,False
山口　航輝,,,,,,,,,,,,,,,,,,,,,560,外野手,1,19,2000/08/18,182cm,85kg,A型,右右,大阪,False
大木　貴将,,,,,,,,,,,,,,,,,,,,,450,内野手,4,28,1991/11/22,174cm,73kg,B型,右左,千葉,False
茶谷　健太,,,,,,,,,,,,,,,,,,,,,300,内野手,4,21,1998/01/16,186cm,85kg,O型,右右,神奈川,False
和田　康士朗,,,,,,,,,,,,,,,,,,,,,240,外野手,2,20,1999/01/14,185cm,72kg,B型,左左,埼玉,False
星　孝典,,,,,,,,,,,,,,,,,,,,,1000,捕手,15,37,1982/05/04,175cm,78kg,B型,右右,宮城,False
川越　誠司,,,,,,,,,,,,,,,,,,,,,760,外野手,4,26,1993/06/30,174cm,80kg,A型,左左,北海道,False
西川　愛也,,,,,,,,,,,,,,,,,,,,,700,内野手,2,20,1999/06/10,180cm,78kg,A型,右左,大阪,False
金子　一輝,,,,,,,,,,,,,,,,,,,,,650,内野手,6,24,1995/05/29,182cm,75kg,B型,右右,神奈川,False
呉　念庭,,,,,,,,,,,,,,,,,,,,,650,内野手,4,26,1993/06/07,178cm,75kg,AB型,右左,台湾,True
牧野　翔矢,,,,,,,,,,,,,,,,,,,,,600,捕手,1,18,2001/03/04,178cm,77kg,B型,右左,石川,False
綱島　龍生,,,,,,,,,,,,,,,,,,,,,500,内野手,2,19,2000/01/21,178cm,76kg,A型,右左,新潟,False
中熊　大智,,,,,,,,,,,,,,,,,,,,,400,捕手,1,23,1996/08/27,176cm,87kg,A型,右左,熊本,False
齊藤　誠人,,,,,,,,,,,,,,,,,,,,,300,捕手,2,24,1995/08/07,180cm,83kg,A型,右左,北海道,False
岡島　豪郎,,,,,,,,,,,,,,,,,,,,,3450,捕手,8,30,1989/09/07,176cm,82kg,B型,右左,群馬,False
岩見　雅紀,,,,,,,,,,,,,,,,,,,,,1150,外野手,2,25,1994/07/10,187cm,108kg,A型,右右,滋賀,False
耀飛,,,,,,,,,,,,,,,,,,,,,700,外野手,2,23,1996/03/05,180cm,96kg,A型,右右,大阪,False
下妻　貴寛,,,,,,,,,,,,,,,,,,,,,550,捕手,7,25,1994/04/15,186cm,85kg,B型,右右,山形,False
吉持　亮汰,,,,,,,,,,,,,,,,,,,,,500,内野手,4,26,1993/11/04,175cm,68kg,AB型,右右,大阪,False
卓丸,,,,,,,,,,,,,,,,,,,,,480,外野手,5,22,1997/01/17,180cm,76kg,O型,右左,福島,False
山田　大樹,,,,,,,,,,,,,,,,,,,,,300,内野手,4,22,1997/10/04,174cm,89kg,B型,右左,三重,False
中村　和希,,,,,,,,,,,,,,,,,,,,,250,外野手,2,24,1995/10/26,173cm,75kg,A型,左左,大阪,False
松本　京志郎,,,,,,,,,,,,,,,,,,,,,250,内野手,2,20,1999/09/21,172cm,72kg,O型,右左,福島,False
南　要輔,,,,,,,,,,,,,,,,,,,,,250,内野手,3,25,1994/08/07,175cm,73kg,O型,右右,東京都,True
ヒメネス,,,,,,,,,,,,,,,,,,,,,240,内野手,1,31,1988/01/18,180cm,94kg,不明,右右,ドミニカ共和国,True
森山　恵佑,,,,,,,,,,,,,,,,,,,,,820,外野手,3,25,1994/05/02,188cm,97kg,B型,左左,富山,False
野村　佑希,,,,,,,,,,,,,,,,,,,,,600,内野手,1,19,2000/06/26,185cm,90kg,O型,右右,アメリカ,True
岸里　亮佑,,,,,,,,,,,,,,,,,,,,,530,外野手,6,24,1995/04/03,180cm,76kg,B型,右左,岩手,False
難波　侑平,,,,,,,,,,,,,,,,,,,,,520,内野手,2,20,1999/05/06,178cm,76kg,B型,右左,岡山,False
髙濱　祐仁,,,,,,,,,,,,,,,,,,,,,510,内野手,5,23,1996/08/08,184cm,89kg,B型,右右,佐賀,False
姫野　優也,,,,,,,,,,,,,,,,,,,,,490,外野手,4,22,1997/04/02,184cm,84kg,B型,右両,大阪,False
田宮　裕涼,,,,,,,,,,,,,,,,,,,,,480,捕手,1,19,2000/06/13,174cm,77kg,A型,右左,千葉,False
森本　龍弥,,,,,,,,,,,,,,,,,,,,,430,内野手,7,25,1994/06/12,185cm,103kg,O型,右右,兵庫,False
海老原　一佳,,,,,,,,,,,,,,,,,,,,,260,外野手,1,24,1995/09/13,188cm,92kg,A型,右左,東京都,True
岡﨑　大輔,,,,,,,,,,,,,,,,,,,,,610,内野手,3,21,1998/09/17,182cm,75kg,AB型,右左,埼玉,False
廣澤　伸哉,,,,,,,,,,,,,,,,,,,,,480,内野手,2,20,1999/08/11,175cm,72kg,B型,右右,大分,False
根本　薫,,,,,,,,,,,,,,,,,,,,,450,外野手,3,21,1998/07/29,185cm,84kg,B型,左左,茨城,False
稲富　宏樹,,,,,,,,,,,,,,,,,,,,,260,捕手,2,20,1999/04/27,178cm,83kg,O型,右左,大阪,False
フェリペ,,,,,,,,,,,,,,,,,,,,,250,捕手,2,20,1999/09/04,176cm,73kg,O型,右右,静岡,False
比屋根　彰人,,,,,,,,,,,,,,,,,,,,,250,内野手,2,20,1999/08/25,183cm,94kg,A型,右右,沖縄,False
